post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
642,싱글 매트리스 상태 좋아요,싱글 매트리스 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,142000,봉천동,37.47765847069583,126.93776678260366,2026-05-08 19:39:48,454,68,1
643,협탁 이사 정리합니다,협탁 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,381000,상도동,37.50150662292196,126.935631416104,2026-05-21 07:06:48,842,78,23
644,놀이매트 거의 새상품입니다,놀이매트 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,74000,봉천동,37.4873052036366,126.94519012030264,2026-06-05 10:38:48,845,2,44
645,운동화 상태 좋아요,집 정리하면서 운동화 내놓습니다. 청룡동에서 직거래 가능합니다.,의류,220000,청룡동,37.48083425555439,126.95243989087506,2026-05-15 23:33:48,98,38,49
646,갤럭시 S22 상태 좋아요,집 정리하면서 갤럭시 S22 내놓습니다. 낙성대동에서 직거래 가능합니다.,디지털기기,516000,낙성대동,37.47381338420024,126.95929430461746,2026-05-21 15:50:48,470,74,15
647,유모차 사용감 적어요,신림동에서 거래 가능한 유모차입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,327000,신림동,37.484986612674284,126.931310785469,2026-05-08 18:18:48,435,63,47
648,파이썬 입문서 이사 정리합니다,집 정리하면서 파이썬 입문서 내놓습니다. 상도동에서 직거래 가능합니다.,도서,68000,상도동,37.496919057860545,126.92660704682233,2026-05-17 17:06:48,967,86,31
649,무선 마우스 사용감 적어요,봉천동 인근에서 거래 원합니다. 무선 마우스 필요하신 분 연락 주세요.,디지털기기,683000,봉천동,37.48106764113369,126.94357514440388,2026-05-23 01:38:48,516,79,41
650,아이패드 미니 거의 새상품입니다,집 정리하면서 아이패드 미니 내놓습니다. 청룡동에서 직거래 가능합니다.,디지털기기,372000,청룡동,37.47959152998639,126.95372100132803,2026-05-22 09:13:48,234,75,43
651,고양이 화장실 거의 새상품입니다,집 정리하면서 고양이 화장실 내놓습니다. 상도동에서 직거래 가능합니다.,반려동물용품,187000,상도동,37.49667208590824,126.93290697548905,2026-05-11 00:54:48,874,20,39
652,전기장판 상태 좋아요,전기장판 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,90000,낙성대동,37.47483651893397,126.95569432941355,2026-05-17 01:39:48,822,53,31
653,아이폰 13 사용감 적어요,대학동 인근에서 거래 원합니다. 아이폰 13 필요하신 분 연락 주세요.,디지털기기,713000,대학동,37.473668155427546,126.93517734754612,2026-05-31 10:53:48,890,64,2
654,스팀다리미 급처합니다,스팀다리미 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,124000,봉천동,37.47806676358358,126.94537713647163,2026-05-21 08:24:48,813,45,49
655,머신러닝 입문서 상태 좋아요,봉천동에서 거래 가능한 머신러닝 입문서입니다. 상태 좋고 빠른 거래 원합니다.,도서,59000,봉천동,37.48541652395506,126.94269655848012,2026-05-11 01:52:48,783,14,6
656,전기밥솥 판매합니다,전기밥솥 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,332000,봉천동,37.48052122987718,126.94101517910077,2026-06-02 09:47:48,380,20,46
657,담요 저렴하게 내놓습니다,낙성대동 인근에서 거래 원합니다. 담요 필요하신 분 연락 주세요.,생활용품,88000,낙성대동,37.48149636666892,126.96129219299921,2026-05-10 12:38:48,878,25,28
658,갤럭시탭 이사 정리합니다,사당동 인근에서 거래 원합니다. 갤럭시탭 필요하신 분 연락 주세요.,디지털기기,537000,사당동,37.47575008607213,126.98289440401979,2026-05-31 14:28:48,391,91,48
659,맨투맨 필요하신 분 가져가세요,맨투맨 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,210000,청룡동,37.48414607346373,126.95131774369655,2026-05-23 02:47:48,429,58,33
660,게이밍 마우스 상태 좋아요,게이밍 마우스 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,91000,신림동,37.48354072278898,126.92793266266281,2026-06-03 06:25:48,421,98,10
661,USB 허브 상태 좋아요,USB 허브 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,322000,신림동,37.487935463641904,126.93121551043859,2026-05-23 03:49:48,707,89,35
662,침낭 판매합니다,침낭 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,317000,대학동,37.46765133571383,126.93724425291005,2026-05-07 12:01:48,423,57,41
663,디지털 피아노 사용감 적어요,디지털 피아노 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,313000,상도동,37.501788805396856,126.93479875616178,2026-06-03 15:11:48,352,49,46
664,베개 거의 새상품입니다,청룡동에서 거래 가능한 베개입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,133000,청룡동,37.477800273402295,126.94797891225295,2026-05-19 07:12:48,358,96,40
665,수건 세트 거의 새상품입니다,청룡동 인근에서 거래 원합니다. 수건 세트 필요하신 분 연락 주세요.,생활용품,111000,청룡동,37.48246989532318,126.95124473345903,2026-05-20 12:59:48,71,47,16
666,와이파이 공유기 저렴하게 내놓습니다,흑석동 인근에서 거래 원합니다. 와이파이 공유기 필요하신 분 연락 주세요.,디지털기기,606000,흑석동,37.51369000078898,126.9642559722658,2026-05-13 16:16:48,357,30,47
667,화장품 정리함 사용감 적어요,대학동 인근에서 거래 원합니다. 화장품 정리함 필요하신 분 연락 주세요.,생활용품,149000,대학동,37.46807633331308,126.93507846963081,2026-05-15 12:00:48,396,66,47
668,레고 세트 사용감 적어요,흑석동에서 거래 가능한 레고 세트입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,155000,흑석동,37.50442193672544,126.9674850929685,2026-05-14 02:52:48,431,10,5
669,자동 급식기 이사 정리합니다,봉천동 인근에서 거래 원합니다. 자동 급식기 필요하신 분 연락 주세요.,반려동물용품,272000,봉천동,37.48632014792738,126.94244303777656,2026-05-23 22:10:48,541,99,25
670,블록 장난감 이사 정리합니다,블록 장난감 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,78000,상도동,37.50428031806533,126.93113185485178,2026-05-20 12:14:48,738,58,8
671,수납 박스 급처합니다,집 정리하면서 수납 박스 내놓습니다. 흑석동에서 직거래 가능합니다.,생활용품,11000,흑석동,37.51232317798202,126.9597033616305,2026-05-13 11:10:48,388,15,38
672,골프채 거의 새상품입니다,골프채 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,83000,신림동,37.48405925540536,126.9319120370107,2026-06-02 05:26:48,393,38,18
673,수납장 필요하신 분 가져가세요,신림동 인근에서 거래 원합니다. 수납장 필요하신 분 연락 주세요.,가구/인테리어,465000,신림동,37.479220857536966,126.92947537299608,2026-05-27 10:34:48,848,94,31
674,에어프라이어 필요하신 분 가져가세요,에어프라이어 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,168000,흑석동,37.50855227548439,126.9658003349538,2026-05-18 01:48:48,355,100,24
675,게임 패드 상태 좋아요,집 정리하면서 게임 패드 내놓습니다. 흑석동에서 직거래 가능합니다.,게임/취미,464000,흑석동,37.51003589474035,126.96247235121673,2026-05-31 17:25:48,101,79,42
676,젖병 소독기 판매합니다,흑석동 인근에서 거래 원합니다. 젖병 소독기 필요하신 분 연락 주세요.,유아용품,335000,흑석동,37.51176158781436,126.96567398849047,2026-06-03 11:00:48,35,73,40
677,수납 박스 저렴하게 내놓습니다,수납 박스 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,141000,청룡동,37.480958356921576,126.95666864280243,2026-05-18 15:09:48,544,24,48
678,전기밥솥 상태 좋아요,신림동 인근에서 거래 원합니다. 전기밥솥 필요하신 분 연락 주세요.,생활가전,115000,신림동,37.480046479446216,126.92933543866924,2026-05-28 17:52:48,918,74,28
679,낚시대 판매합니다,흑석동에서 거래 가능한 낚시대입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,179000,흑석동,37.50762010983357,126.95951025085111,2026-05-23 11:19:48,34,67,20
680,전기밥솥 상태 좋아요,전기밥솥 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,103000,대학동,37.46729191047988,126.93794475428768,2026-05-28 14:36:48,324,52,43
681,실내 자전거 판매합니다,신림동 인근에서 거래 원합니다. 실내 자전거 필요하신 분 연락 주세요.,스포츠/레저,204000,신림동,37.48295513158303,126.93227741398658,2026-06-02 06:36:48,432,41,16
682,에어프라이어 급처합니다,에어프라이어 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,310000,청룡동,37.48569357055985,126.95039287527058,2026-05-29 01:13:48,780,64,24
683,배드민턴 라켓 필요하신 분 가져가세요,집 정리하면서 배드민턴 라켓 내놓습니다. 봉천동에서 직거래 가능합니다.,스포츠/레저,19000,봉천동,37.483140752631684,126.94246172697507,2026-05-22 20:31:48,945,2,17
684,가습기 상태 좋아요,가습기 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,218000,대학동,37.473428815875046,126.93322367030481,2026-05-22 13:51:48,661,64,13
685,청소도구 세트 급처합니다,청소도구 세트 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,118000,상도동,37.501130588490675,126.92767381674055,2026-06-04 15:53:48,485,79,18
686,기계식 키보드 거의 새상품입니다,집 정리하면서 기계식 키보드 내놓습니다. 대학동에서 직거래 가능합니다.,디지털기기,379000,대학동,37.466054847303134,126.93919182945595,2026-05-09 20:32:48,609,65,18
687,플스4 게임 타이틀 거의 새상품입니다,집 정리하면서 플스4 게임 타이틀 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,130000,봉천동,37.47970850176293,126.94164820249657,2026-05-10 11:59:48,579,35,27
688,텐트 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 텐트 필요하신 분 연락 주세요.,스포츠/레저,130000,흑석동,37.507084572438586,126.96774018241256,2026-05-15 06:24:48,225,58,38
689,컴퓨터 책상 이사 정리합니다,신림동에서 거래 가능한 컴퓨터 책상입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,354000,신림동,37.484089767152255,126.92792791081504,2026-05-31 03:10:48,926,89,45
690,전기포트 판매합니다,흑석동에서 거래 가능한 전기포트입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,190000,흑석동,37.50557186636919,126.96627965844363,2026-05-10 03:53:48,625,45,24
691,갤럭시 S22 이사 정리합니다,갤럭시 S22 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,475000,사당동,37.47840554352115,126.98369197777195,2026-06-05 08:58:48,30,97,17
692,블루종 자켓 거의 새상품입니다,블루종 자켓 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,131000,청룡동,37.48326968006537,126.94979086321347,2026-05-06 05:43:48,297,63,45
693,바람막이 저렴하게 내놓습니다,바람막이 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,의류,133000,대학동,37.47125707047821,126.9386238360139,2026-05-21 11:10:48,208,84,47
694,보드게임 저렴하게 내놓습니다,낙성대동에서 거래 가능한 보드게임입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,135000,낙성대동,37.479622527086306,126.95551851547717,2026-05-27 21:51:48,243,66,46
695,블루투스 스피커 거의 새상품입니다,흑석동에서 거래 가능한 블루투스 스피커입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,457000,흑석동,37.512243415537114,126.96266875895515,2026-05-15 19:04:48,63,41,27
696,미니 냉장고 이사 정리합니다,흑석동 인근에서 거래 원합니다. 미니 냉장고 필요하신 분 연락 주세요.,생활가전,274000,흑석동,37.506579330307126,126.96280062069091,2026-05-12 14:49:48,748,28,3
697,강아지 옷 판매합니다,강아지 옷 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,174000,상도동,37.50438095611107,126.93023820256872,2026-06-02 21:54:48,35,94,14
698,가습기 급처합니다,낙성대동 인근에서 거래 원합니다. 가습기 필요하신 분 연락 주세요.,생활가전,169000,낙성대동,37.47611948943496,126.95384023529832,2026-06-02 20:05:48,109,3,30
699,캠핑 의자 급처합니다,집 정리하면서 캠핑 의자 내놓습니다. 봉천동에서 직거래 가능합니다.,스포츠/레저,127000,봉천동,37.48554111119484,126.94603547577209,2026-05-06 05:52:48,65,42,33
700,디지털 피아노 저렴하게 내놓습니다,디지털 피아노 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,132000,흑석동,37.512700837365365,126.96553363667019,2026-06-03 14:47:48,44,48,20
701,사무용 의자 이사 정리합니다,신림동 인근에서 거래 원합니다. 사무용 의자 필요하신 분 연락 주세요.,가구/인테리어,322000,신림동,37.48479258051606,126.92694916770235,2026-05-16 03:41:48,114,86,3
702,아기 장난감 저렴하게 내놓습니다,아기 장난감 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,유아용품,311000,상도동,37.499242090931176,126.93028105740845,2026-05-10 19:06:48,20,58,24
703,Xbox 컨트롤러 사용감 적어요,집 정리하면서 Xbox 컨트롤러 내놓습니다. 신림동에서 직거래 가능합니다.,게임/취미,534000,신림동,37.48515175107668,126.92467544472164,2026-05-25 22:33:48,120,13,0
