post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
652,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,191000,신림동,37.48218000538474,126.93198663192855,2026-06-02 15:22:39,362,72,50
653,전자레인지 판매,신림동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,20000,신림동,37.48073620028029,126.92575446051742,2026-05-17 15:22:39,14,40,3
654,아기침대 판매,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,13000,낙성대동,37.47752278177268,126.96328968785726,2026-05-25 15:22:39,67,99,23
655,전자레인지 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,264000,낙성대동,37.477736263208,126.95900863339541,2026-05-10 15:22:39,751,2,40
656,나이키 후드티,상도동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,129000,상도동,37.497628541361635,126.93169103970516,2026-05-16 15:22:39,679,59,0
657,맥북 에어 M2 판매합니다,서울대입구에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,133000,서울대입구,37.47910445986651,126.95438501794932,2026-05-10 15:22:39,344,0,6
658,의자 팝니다,사당동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,278000,사당동,37.48080144167199,126.98076171106071,2026-05-23 15:22:39,100,76,31
659,강아지 하우스,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,284000,서울대입구,37.48108833019625,126.95245397582133,2026-05-31 15:22:39,351,37,35
660,자전거 판매,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,139000,서울대입구,37.48095608609064,126.94825406116026,2026-06-03 15:22:39,343,54,43
661,청소용품 묶음,봉천동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,277000,봉천동,37.48728382586711,126.9456203620132,2026-05-15 15:22:39,858,93,30
662,소설책 묶음,봉천동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,61000,봉천동,37.479699583730536,126.93905085545133,2026-06-04 15:22:39,527,74,10
663,의자 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,158000,신림동,37.479827760142065,126.9322426730361,2026-06-03 15:22:39,372,22,32
664,소설책 묶음,상도동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,210000,상도동,37.502743985584,126.93025281947384,2026-05-07 15:22:39,898,17,34
665,소설책 묶음,서울대입구에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,93000,서울대입구,37.47780246283233,126.95528541980542,2026-05-25 15:22:39,539,0,45
666,전자레인지 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,98000,흑석동,37.50697081622587,126.96364730307982,2026-06-03 15:22:39,977,43,10
667,아기 옷 묶음,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,112000,낙성대동,37.472350757462245,126.95863593542255,2026-05-25 15:22:39,22,93,5
668,아기침대 판매,상도동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,163000,상도동,37.4981090587515,126.93156184063908,2026-05-26 15:22:39,711,29,7
669,의자 팝니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,298000,흑석동,37.509768092952356,126.96083636390333,2026-05-21 15:22:39,726,45,36
670,피규어 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,7000,흑석동,37.50581740446462,126.96165328020705,2026-06-04 15:22:39,646,65,39
671,삼성 갤럭시 판매,봉천동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,23000,봉천동,37.4791566174667,126.9440580813762,2026-05-05 15:22:39,296,61,28
672,삼성 갤럭시 판매,낙성대동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,38000,낙성대동,37.47298525555512,126.96266532792701,2026-05-12 15:22:39,301,4,19
673,삼성 갤럭시 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,97000,흑석동,37.504033211318955,126.96468507757278,2026-05-28 15:22:39,699,82,38
674,닌텐도 스위치,봉천동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,190000,봉천동,37.47814938881495,126.94350964808616,2026-05-31 15:22:39,280,29,14
675,아기 장난감,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,101000,낙성대동,37.47811583230582,126.96000082683605,2026-05-05 15:22:39,908,6,19
676,수납장 팝니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,187000,흑석동,37.51275751381326,126.9672766007088,2026-06-01 15:22:39,835,40,39
677,에어팟 프로 2세대,서울대입구에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,198000,서울대입구,37.479715359878526,126.95444612713183,2026-05-28 15:22:39,16,42,45
678,에어프라이어 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,151000,봉천동,37.48029482021012,126.94345492204232,2026-05-12 15:22:39,967,12,41
679,아이폰 15 팝니다,서울대입구에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,239000,서울대입구,37.48036905954523,126.95716434397106,2026-05-30 15:22:39,951,40,1
680,아기 장난감,흑석동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,23000,흑석동,37.50954026888936,126.96844900942972,2026-05-31 15:22:39,785,86,42
681,보드게임 판매,신림동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,80000,신림동,37.488062466948186,126.92622509498732,2026-05-21 15:22:39,729,97,48
682,알고리즘 책 판매,신림동에서 거래 가능한 도서 상품입니다. 알고리즘 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,29000,신림동,37.48011264375802,126.92710365329002,2026-05-22 15:22:39,126,97,28
683,공기청정기 팝니다,서울대입구에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,293000,서울대입구,37.47862422806842,126.95566621895242,2026-05-27 15:22:39,788,35,46
684,토익 교재,봉천동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,58000,봉천동,37.485422942225654,126.94452242740589,2026-05-06 15:22:39,33,48,2
685,제습기 팝니다,서울대입구에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,177000,서울대입구,37.48545697143101,126.95202247849382,2026-05-19 15:22:39,809,96,17
686,키보드 취미용품,사당동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,45000,사당동,37.47572204690759,126.9798722632661,2026-05-18 15:22:39,207,72,43
687,닌텐도 스위치,상도동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,289000,상도동,37.502518669212236,126.93433736759435,2026-05-14 15:22:39,175,35,9
688,조명 팝니다,흑석동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,222000,흑석동,37.509800424753585,126.96456496955733,2026-05-05 15:22:39,282,52,49
689,무선청소기 판매,상도동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,279000,상도동,37.49633397142174,126.92660585192876,2026-05-05 15:22:39,478,35,5
690,파이썬 책 판매,봉천동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,240000,봉천동,37.48043970526249,126.93938755282281,2026-05-11 15:22:39,943,93,18
691,강아지 배변패드,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,146000,흑석동,37.51365567592165,126.96417730571723,2026-05-28 15:22:39,748,62,11
692,카시트 팝니다,서울대입구에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,291000,서울대입구,37.483856185444644,126.95676834302466,2026-05-30 15:22:39,552,19,38
693,등산가방 팝니다,사당동에서 거래 가능한 스포츠/레저 상품입니다. 등산가방 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,9000,사당동,37.47771309310425,126.98400840666754,2026-05-31 15:22:39,342,25,30
694,보드게임 판매,서울대입구에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,82000,서울대입구,37.48231014037475,126.95298812675746,2026-05-07 15:22:39,92,26,43
695,운동화 판매,신림동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,268000,신림동,37.48691825219995,126.92606434414404,2026-05-13 15:22:39,205,26,11
696,러그 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,99000,상도동,37.503265475374796,126.93317407364802,2026-06-03 15:22:39,521,61,15
697,알고리즘 책 판매,서울대입구에서 거래 가능한 도서 상품입니다. 알고리즘 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,25000,서울대입구,37.47744244472814,126.95263138268794,2026-05-10 15:22:39,864,6,10
698,식기 세트,서울대입구에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,134000,서울대입구,37.485907473938276,126.95749277740192,2026-05-22 15:22:39,921,15,30
699,헬스 덤벨,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,230000,흑석동,37.508222858895785,126.9607797572248,2026-05-26 15:22:39,260,8,20
700,토익 교재,신림동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,40000,신림동,37.48194652418157,126.92580477989524,2026-05-23 15:22:39,573,67,28
701,강아지 배변패드,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,176000,봉천동,37.48449032215579,126.94317969380714,2026-05-05 15:22:39,384,13,2
702,카시트 팝니다,흑석동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,144000,흑석동,37.5051375640204,126.95889526897432,2026-05-14 15:22:39,105,86,22
703,미니 냉장고,흑석동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,67000,흑석동,37.50861401978775,126.96072810372172,2026-05-11 15:22:39,139,63,36
704,레고 세트,흑석동에서 거래 가능한 게임/취미 상품입니다. 레고 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,183000,흑석동,37.51327882509311,126.95872173972047,2026-05-08 15:22:39,40,83,36
705,공기청정기 팝니다,상도동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,62000,상도동,37.49785944684372,126.93109615924028,2026-05-24 15:22:39,593,5,12
